Scan;Index;Time (s);WE(1).Potential (V);WE(1).Current (A);Current range
1;1;7.04327298221745;0.00292053222656249;0.000561523437500003;1 A
1;2;7.05140298219692;0.00534667968749999;0.000711059570312506;1 A
1;3;7.05953298217639;0.0077972412109375;0.0008697509765625;1 A
1;4;7.06766298215587;0.010235595703125;0.0009765625;1 A
1;5;7.07579298213534;0.0126678466796875;0.001116943359375;1 A
1;6;7.08392298211481;0.01510009765625;0.00121154785156249;1 A
1;7;7.09205298209429;0.0175201416015625;0.00133666992187501;1 A
1;8;7.10018298207376;0.019976806640625;0.001434326171875;1 A
1;9;7.10831298205323;0.0224365234375;0.00155029296875001;1 A
1;10;7.11644298203271;0.0248565673828125;0.00165405273437499;1 A
1;11;7.12457298201218;0.027288818359375;0.0017669677734375;1 A
1;12;7.13270298199166;0.0297393798828125;0.0018768310546875;1 A
1;13;7.14083298197113;0.0321807861328125;0.0019866943359375;1 A
1;14;7.1489629819506;0.034637451171875;0.002093505859375;1 A
1;15;7.15709298193008;0.0370574951171875;0.00220642089843751;1 A
1;16;7.16522298190955;0.0395172119140625;0.00232543945312499;1 A
1;17;7.17335298188902;0.0419342041015625;0.0024383544921875;1 A
1;18;7.1814829818685;0.0443817138671875;0.00255737304687501;1 A
1;19;7.18961298184797;0.0468109130859375;0.00267333984375;1 A
1;20;7.19774298182745;0.049237060546875;0.00280151367187501;1 A
1;21;7.20587298180692;0.051666259765625;0.00291748046875;1 A
1;22;7.21400298178639;0.054046630859375;0.00305786132812499;1 A
1;23;7.22213298176587;0.056549072265625;0.00318298339843751;1 A
1;24;7.23026298174534;0.0589599609375;0.0033233642578125;1 A
1;25;7.23839298172481;0.061431884765625;0.0034515380859375;1 A
1;26;7.24652298170429;0.0638427734375;0.0036041259765625;1 A
1;27;7.25465298168376;0.066253662109375;0.00374450683593749;1 A
1;28;7.26278298166324;0.06866455078125;0.00389709472656249;1 A
1;29;7.27091298164271;0.071197509765625;0.0040435791015625;1 A
1;30;7.27904298162218;0.07354736328125;0.00420532226562501;1 A
1;31;7.28717298160166;0.0760498046875;0.0043487548828125;1 A
1;32;7.29530298158113;0.078460693359375;0.0045196533203125;1 A
