Scan;Index;Time (s);WE(1).Potential (V);WE(1).Current (A);Baseline corrected WE(1).Current (A);Current range;Overload
1;266;6.96041898242663;0.6492919921875;0.201873779296875;;1 A;
1;267;6.96346898241893;0.651824951171875;0.201263427734375;;1 A;
1;268;6.96651898241123;0.65423583984375;0.20062255859375;;1 A;
1;269;6.96956898240353;0.656646728515625;0.200103759765625;;1 A;
1;270;6.97261898239583;0.659088134765625;0.199554443359375;;1 A;
1;271;6.97566898238813;0.6614990234375;0.199005126953125;;1 A;
1;272;6.97871898238043;0.663909912109375;0.198486328125;;1 A;
1;273;6.98176898237273;0.6663818359375;0.19793701171875;;1 A;
1;274;6.98481898236503;0.66888427734375;0.1973876953125;;1 A;
1;275;6.98786898235733;0.671295166015625;0.196929931640625;;1 A;
1;276;6.99091898234963;0.6737060546875;0.196441650390625;;1 A;
1;277;6.99396898234193;0.676177978515625;0.196014404296875;;1 A;
1;278;6.99701898233423;0.6785888671875;0.19549560546875;;1 A;
1;279;7.00006898232652;0.68109130859375;0.19500732421875;;1 A;
1;280;7.00311898231882;0.6834716796875;0.194610595703125;;1 A;
1;281;7.00616898231112;0.68585205078125;0.1942138671875;;1 A;
1;282;7.00921898230342;0.688323974609375;0.193817138671875;;1 A;
1;283;7.01226898229572;0.690765380859375;0.19342041015625;;1 A;
1;284;7.01531898228802;0.693206787109375;0.19305419921875;;1 A;
1;285;7.01836898228032;0.695648193359375;0.19268798828125;;1 A;
1;286;7.02141898227262;0.69805908203125;0.19232177734375;;1 A;
1;287;7.02446898226492;0.7005615234375;0.1920166015625;;1 A;
1;288;7.02751898225722;0.702972412109375;0.1917724609375;;1 A;
1;289;7.03056898224952;0.705352783203125;0.191436767578125;;1 A;
1;290;7.03361898224182;0.707855224609375;0.191131591796875;;1 A;
1;291;7.03666898223412;0.7103271484375;0.190826416015625;;1 A;
1;292;7.03971898222642;0.7127685546875;0.190582275390625;;1 A;
1;293;7.04276898221872;0.7152099609375;0.1903076171875;;1 A;
1;294;7.04581898221102;0.71759033203125;0.1900634765625;;1 A;
1;295;7.04886898220332;0.72003173828125;0.189849853515625;;1 A;
1;296;7.05191898219562;0.72247314453125;0.189605712890625;;1 A;
1;297;7.05496898218792;0.72491455078125;0.189361572265625;;1 A;
1;298;7.05801898218022;0.72735595703125;0.189178466796875;;1 A;
1;299;7.06106898217251;0.72979736328125;0.188995361328125;;1 A;
1;300;7.06411898216481;0.73223876953125;0.188812255859375;;1 A;
1;301;7.06716898215711;0.73468017578125;0.188690185546875;;1 A;
1;302;7.07021898214941;0.73712158203125;0.188507080078125;;1 A;
1;303;7.07326898214171;0.7396240234375;0.188385009765625;;1 A;
1;304;7.07631898213401;0.7420654296875;0.188262939453125;;1 A;
1;305;7.07936898212631;0.74444580078125;0.188201904296875;;1 A;
1;306;7.08241898211861;0.74688720703125;0.1881103515625;;1 A;
1;307;7.08546898211091;0.749298095703125;0.18804931640625;;1 A;
1;308;7.08851898210321;0.75225830078125;0.18798828125;;1 A;
1;309;7.09156898209551;0.75469970703125;0.18798828125;;1 A;
1;310;7.09461898208781;0.7568359375;0.187896728515625;;1 A;
1;311;7.09766898208011;0.7598876953125;0.1878662109375;;1 A;
1;312;7.10071898207241;0.7623291015625;0.1878662109375;;1 A;
1;313;7.10376898206471;0.76446533203125;0.18792724609375;;1 A;
1;314;7.10681898205701;0.76629638671875;0.188018798828125;;1 A;
1;315;7.10986898204931;0.7696533203125;0.188018798828125;;1 A;
1;316;7.11291898204161;0.771484375;0.188079833984375;;1 A;
1;317;7.11596898203391;0.77392578125;0.188140869140625;;1 A;
1;318;7.1190189820262;0.7763671875;0.188262939453125;;1 A;
1;319;7.1220689820185;0.77880859375;0.18841552734375;;1 A;
1;320;7.1251189820108;0.78155517578125;0.1885986328125;;1 A;
1;321;7.1281689820031;0.78338623046875;0.18878173828125;;1 A;
1;322;7.1312189819954;0.78521728515625;0.188934326171875;;1 A;
1;323;7.1342689819877;0.78826904296875;0.189178466796875;;1 A;
1;324;7.13731898198;0.79071044921875;0.189422607421875;;1 A;
1;325;7.1403689819723;0.79345703125;0.189697265625;;1 A;
1;326;7.1434189819646;0.7958984375;0.19000244140625;;1 A;
1;327;7.1464689819569;0.79864501953125;0.189666748046875;;1 A;
1;328;7.1495189819492;0.79620361328125;0.187103271484375;;1 A;
1;329;7.1525689819415;0.7940673828125;0.1851806640625;;1 A;
1;330;7.1556189819338;0.79193115234375;0.183502197265625;;1 A;
1;331;7.1586689819261;0.78887939453125;0.18182373046875;;1 A;
1;332;7.1617189819184;0.7867431640625;0.180267333984375;;1 A;
1;333;7.1647689819107;0.78460693359375;0.1787109375;;1 A;
1;334;7.167818981903;0.78155517578125;0.177276611328125;;1 A;
1;335;7.1708689818953;0.77972412109375;0.175872802734375;;1 A;
1;336;7.1739189818876;0.7769775390625;0.17449951171875;;1 A;
1;337;7.1769689818799;0.7745361328125;0.173248291015625;;1 A;
1;338;7.18001898187219;0.7720947265625;0.1719970703125;;1 A;
1;339;7.18306898186449;0.7696533203125;0.170806884765625;;1 A;
1;340;7.18611898185679;0.7666015625;0.169647216796875;;1 A;
1;341;7.18916898184909;0.76446533203125;0.168487548828125;;1 A;
1;342;7.19221898184139;0.76202392578125;0.1673583984375;;1 A;
1;343;7.19526898183369;0.7598876953125;0.166259765625;;1 A;
1;344;7.19831898182599;0.7568359375;0.165191650390625;;1 A;
1;345;7.20136898181829;0.7550048828125;0.164154052734375;;1 A;
1;346;7.20441898181059;0.75225830078125;0.16314697265625;;1 A;
1;347;7.20746898180289;0.749755859375;0.16217041015625;;1 A;
1;348;7.21051898179519;0.747283935546875;0.161163330078125;;1 A;
1;349;7.21356898178749;0.744873046875;0.160186767578125;;1 A;
1;350;7.21661898177979;0.74237060546875;0.159271240234375;;1 A;
1;351;7.21966898177209;0.739990234375;0.158355712890625;;1 A;
1;352;7.22271898176439;0.737579345703125;0.157501220703125;;1 A;
1;353;7.22576898175669;0.735107421875;0.156585693359375;;1 A;
1;354;7.22881898174899;0.732696533203125;0.15576171875;;1 A;
1;355;7.23186898174129;0.730224609375;0.1549072265625;;1 A;
1;356;7.23491898173359;0.727813720703125;0.15411376953125;;1 A;
1;357;7.23796898172588;0.725372314453125;0.153289794921875;;1 A;
1;358;7.24101898171818;0.722869873046875;0.1524658203125;;1 A;
1;359;7.24406898171048;0.72039794921875;0.151641845703125;;1 A;
1;360;7.24711898170278;0.71807861328125;0.15087890625;;1 A;
1;361;7.25016898169508;0.715545654296875;0.150054931640625;;1 A;
1;362;7.25321898168738;0.713165283203125;0.149322509765625;;1 A;
1;363;7.25626898167968;0.71075439453125;0.14862060546875;;1 A;
1;364;7.25931898167198;0.708282470703125;0.14788818359375;;1 A;
1;365;7.26236898166428;0.70574951171875;0.14715576171875;;1 A;
1;366;7.26541898165658;0.703369140625;0.146453857421875;;1 A;
1;367;7.26846898164888;0.70098876953125;0.145721435546875;;1 A;
1;368;7.27151898164118;0.69854736328125;0.14501953125;;1 A;
1;369;7.27456898163348;0.696014404296875;0.14434814453125;;1 A;
1;370;7.27761898162578;0.693634033203125;0.143707275390625;;1 A;
1;371;7.28066898161808;0.691162109375;0.143035888671875;;1 A;
1;372;7.28371898161038;0.688751220703125;0.142364501953125;;1 A;
1;373;7.28676898160268;0.686309814453125;0.141754150390625;;1 A;
1;374;7.28981898159498;0.68389892578125;0.14111328125;;1 A;
1;375;7.29286898158728;0.681427001953125;0.1405029296875;;1 A;
1;376;7.29591898157958;0.67901611328125;0.139923095703125;;1 A;
1;377;7.29896898157187;0.676513671875;0.139312744140625;;1 A;
1;378;7.30201898156417;0.674072265625;0.138671875;;1 A;
1;379;7.30506898155647;0.671661376953125;0.138092041015625;;1 A;
1;380;7.30811898154877;0.669219970703125;0.137481689453125;;1 A;
1;381;7.31116898154107;0.66680908203125;0.13690185546875;;1 A;
1;382;7.31421898153337;0.664337158203125;0.136260986328125;;1 A;
1;383;7.31726898152567;0.66192626953125;0.1357421875;;1 A;
1;384;7.32031898151797;0.659454345703125;0.13519287109375;;1 A;
1;385;7.32336898151027;0.65704345703125;0.1346435546875;;1 A;
1;386;7.32641898150257;0.65460205078125;0.13409423828125;;1 A;
1;387;7.32946898149487;0.652099609375;0.133544921875;;1 A;
1;388;7.33251898148717;0.649688720703125;0.13299560546875;;1 A;
1;389;7.33556898147947;0.647308349609375;0.132476806640625;;1 A;
1;390;7.33861898147177;0.644775390625;0.131927490234375;;1 A;
1;391;7.34166898146407;0.642425537109375;0.13140869140625;;1 A;
1;392;7.34471898145637;0.63995361328125;0.13079833984375;;1 A;
1;393;7.34776898144867;0.63751220703125;0.1302490234375;;1 A;
1;394;7.35081898144097;0.6351318359375;0.1297607421875;;1 A;
1;395;7.35386898143327;0.632659912109375;0.129241943359375;;1 A;
1;396;7.35691898142557;0.630157470703125;0.12872314453125;;1 A;
1;397;7.35996898141786;0.627777099609375;0.128173828125;;1 A;
1;398;7.36301898141016;0.625274658203125;0.12762451171875;;1 A;
1;399;7.36606898140246;0.622894287109375;0.127105712890625;;1 A;
1;400;7.36911898139476;0.620452880859375;0.126556396484375;;1 A;
1;401;7.37216898138706;0.618011474609375;0.126007080078125;;1 A;
1;402;7.37521898137936;0.6156005859375;0.125518798828125;;1 A;
1;403;7.37826898137166;0.61309814453125;0.124969482421875;;1 A;
1;404;7.38131898136396;0.610626220703125;0.1243896484375;;1 A;
1;405;7.38436898135626;0.608245849609375;0.123870849609375;;1 A;
1;406;7.38741898134856;0.6058349609375;0.123321533203125;;1 A;
1;407;7.39046898134086;0.603302001953125;0.122772216796875;;1 A;
1;408;7.39351898133316;0.60089111328125;0.122222900390625;;1 A;
1;409;7.39656898132546;0.598541259765625;0.121673583984375;;1 A;
1;410;7.39961898131776;0.595977783203125;0.121063232421875;;1 A;
