Scan;Index;Time (s);WE(1).Potential (V);WE(1).Current (A)
4;5732;53.0402908660861;-0.091064453125;-0.007977294921875
4;5733;53.0484208660656;-0.09344482421875;-0.0081329345703125
4;5734;53.0565508660451;-0.095916748046875;-0.00827636718749999
4;5735;53.0646808660246;-0.098358154296875;-0.00843200683593751
4;5736;53.072810866004;-0.10076904296875;-0.00858459472656251
4;5737;53.0809408659835;-0.10321044921875;-0.00877990722656249
4;5738;53.089070865963;-0.105712890625;-0.0089263916015625
4;5739;53.0972008659425;-0.108123779296875;-0.0091217041015625
4;5740;53.1053308659219;-0.110565185546875;-0.0092803955078125
4;5741;53.1134608659014;-0.113006591796875;-0.009490966796875
4;5742;53.1215908658809;-0.115386962890625;-0.00965270996093751
