,Potential applied / V,Time / s,WE(1).Current / A,WE(1).Potential / V,Scan,Index
0,0.001068115234375,43.4079388904055,0.0024310302734375,0.0012054443359375,2,6931
1,0.00213623046875,43.413279890392,0.0024346923828125,0.00229492187499999,2,6932
2,0.003204345703125,43.4186208903785,0.00242889404296875,0.00333557128906251,2,6933
3,0.0042724609375,43.423961890365,0.0024273681640625,0.00439453125,2,6934
4,0.005340576171875,43.4293028903516,0.0024298095703125,0.005474853515625,2,6935
5,0.00640869140625,43.4346438903381,0.0024200439453125,0.0065338134765625,2,6936
6,0.007476806640625,43.4399848903246,0.0024188232421875,0.0076171875,2,6937
7,0.008544921875,43.4453258903111,0.0024127197265625,0.00867309570312499,2,6938
8,0.009613037109375,43.4506668902976,0.00242156982421875,0.00974426269531251,2,6939
9,0.01068115234375,43.4560078902841,0.00241729736328125,0.0108123779296875,2,6940
10,0.011749267578125,43.4613488902706,0.00241668701171875,0.0118865966796875,2,6941
11,0.0128173828125,43.4666898902572,0.00242095947265625,0.0129364013671875,2,6942
12,0.013885498046875,43.4720308902437,0.00240997314453125,0.0140167236328125,2,6943
13,0.01495361328125,43.4773718902302,0.0024200439453125,0.0150848388671875,2,6944
14,0.016021728515625,43.4827128902167,0.00241058349609375,0.016143798828125,2,6945
15,0.01708984375,43.4880538902032,0.00240692138671875,0.017205810546875,2,6946
16,0.018157958984375,43.4933948901897,0.0024029541015625,0.0182708740234375,2,6947
17,0.01922607421875,43.4987358901762,0.00240234375,0.0193634033203125,2,6948
18,0.020294189453125,43.5040768901628,0.0024102783203125,0.02041015625,2,6949
19,0.0213623046875,43.5094178901493,0.0024029541015625,0.021478271484375,2,6950
20,0.022430419921875,43.5147588901358,0.00240386962890625,0.0225341796875,2,6951
21,0.02349853515625,43.5200998901223,0.00240081787109375,0.0236175537109375,2,6952
22,0.024566650390625,43.5254408901088,0.0024017333984375,0.024676513671875,2,6953
23,0.025634765625,43.5307818900953,0.00239990234375,0.0257720947265625,2,6954
24,0.026702880859375,43.5361228900819,0.00239776611328125,0.0268157958984375,2,6955
25,0.02777099609375,43.5414638900684,0.00240386962890625,0.027880859375,2,6956
26,0.028839111328125,43.5468048900549,0.00240020751953125,0.028955078125,2,6957
27,0.0299072265625,43.5521458900414,0.002401123046875,0.030010986328125,2,6958
28,0.030975341796875,43.5574868900279,0.00240203857421875,0.031085205078125,2,6959
29,0.03204345703125,43.5628278900144,0.00239837646484375,0.0321746826171875,2,6960
30,0.033111572265625,43.5681688900009,0.002401123046875,0.03323974609375,2,6961
31,0.0341796875,43.5735098899875,0.00239532470703125,0.034307861328125,2,6962
32,0.035247802734375,43.578850889974,0.00239990234375,0.03536376953125,2,6963
33,0.03631591796875,43.5841918899605,0.00239715576171875,0.0364288330078125,2,6964
34,0.037384033203125,43.589532889947,0.002396240234375,0.0375152587890625,2,6965
35,0.0384521484375,43.5948738899335,0.00239959716796875,0.0385650634765625,2,6966
36,0.039520263671875,43.60021488992,0.002391357421875,0.039630126953125,2,6967
37,0.04058837890625,43.6055558899066,0.0024005126953125,0.040692138671875,2,6968
38,0.041656494140625,43.6108968898931,0.0023907470703125,0.0417633056640625,2,6969
39,0.042724609375,43.6162378898796,0.00239105224609375,0.0428253173828125,2,6970
40,0.043792724609375,43.6215788898661,0.0023870849609375,0.0438873291015625,2,6971
41,0.04486083984375,43.6269198898526,0.00239044189453125,0.0449462890625,2,6972
