Scan;Index;Time (s);WE(1).Potential (V);WE(1).Current (A);Current range
1;1;6.61326698330311;0.097930908203125;0.00307617187500001;1 A
1;2;6.62139698328258;0.095458984375;0.00224914550781249;1 A
1;3;6.62952698326205;0.093017578125;0.00179443359375001;1 A
1;4;6.63765698324153;0.090576171875;0.00148620605468749;1 A
1;5;6.645786983221;0.088104248046875;0.00127563476562501;1 A
1;6;6.65391698320047;0.08563232421875;0.00108947753906249;1 A
1;7;6.66204698317995;0.083221435546875;0.000958251953125003;1 A
1;8;6.67017698315942;0.080841064453125;0.000823974609375;1 A
1;9;6.6783069831389;0.078460693359375;0.000726318359375006;1 A
1;10;6.68643698311837;0.075927734375;0.000622558593750003;1 A
1;11;6.69456698309784;0.073516845703125;0.000552368164062497;1 A
1;12;6.70269698307732;0.071014404296875;0.000466918945312506;1 A
1;13;6.71082698305679;0.068603515625;0.000396728515625;1 A
1;14;6.71895698303626;0.066253662109375;0.000329589843750006;1 A
1;15;6.72708698301574;0.063751220703125;0.000271606445312503;1 A
1;16;6.73521698299521;0.06134033203125;0.000207519531250006;1 A
1;17;6.74334698297469;0.05877685546875;0.000149536132812503;1 A
1;18;6.75147698295416;0.056427001953125;8.85009765625028E-05;1 A
1;19;6.75960698293363;0.05401611328125;4.27246093750028E-05;1 A
1;20;6.76773698291311;0.05145263671875;-1.22070312500028E-05;1 A
1;21;6.77586698289258;0.049127197265625;-5.79833984375028E-05;1 A
1;22;6.78399698287205;0.0466766357421875;-0.000112915039062494;1 A
1;23;6.79212698285153;0.0442138671875;-0.000155639648437497;1 A
1;24;6.800256982831;0.041796875;-0.000210571289062503;1 A
1;25;6.80838698281048;0.0393829345703125;-0.000256347656250003;1 A
1;26;6.81651698278995;0.0369110107421875;-0.000308227539062497;1 A
1;27;6.82464698276942;0.0344818115234375;-0.000347900390625003;1 A
1;28;6.8327769827489;0.03204345703125;-0.000402832031249994;1 A
1;29;6.84090698272837;0.029620361328125;-0.000436401367187506;1 A
1;30;6.84903698270784;0.0271759033203125;-0.000497436523437506;1 A
1;31;6.85716698268732;0.024725341796875;-0.0005340576171875;1 A
1;32;6.86529698266679;0.0223052978515625;-0.000588989257812506;1 A
1;33;6.87342698264627;0.0198486328125;-0.000640869140625;1 A
1;34;6.88155698262574;0.0174346923828125;-0.000692749023437494;1 A
1;35;6.88968698260521;0.0149688720703125;-0.000735473632812497;1 A
1;36;6.89781698258469;0.0125518798828125;-0.000790405273437503;1 A
1;37;6.90594698256416;0.01009521484375;-0.000836181640625003;1 A
1;38;6.91407698254363;0.0076751708984375;-0.000897216796875003;1 A
1;39;6.92220698252311;0.0052215576171875;-0.000939941406250006;1 A
1;40;6.93033698250258;0.0027923583984375;-0.0010040283203125;1 A
1;41;6.93846698248205;0.000375366210937506;-0.001055908203125;1 A
1;42;6.94659698246153;-0.00206604003906249;-0.001116943359375;1 A
1;43;6.954726982441;-0.00453796386718749;-0.00115966796875;1 A
1;44;6.96285698242048;-0.00696411132812499;-0.0012237548828125;1 A
