Scan;Index;Time (s);WE(1).Potential (V);WE(1).Current (A);Current range
1;1;6.77626698289157;0.097930908203125;0.0005340576171875;1 A
1;2;6.78439698287104;0.095489501953125;0.000369262695312497;1 A
1;3;6.79252698285052;0.093017578125;0.0002899169921875;1 A
1;4;6.80065698282999;0.090606689453125;0.0002288818359375;1 A
1;5;6.80878698280947;0.088134765625;0.000186157226562497;1 A
1;6;6.81691698278894;0.085693359375;0.000155639648437497;1 A
1;7;6.82504698276841;0.083251953125;0.000128173828124994;1 A
1;8;6.83317698274789;0.080810546875;0.0001068115234375;1 A
1;9;6.84130698272736;0.078369140625;9.1552734375E-05;1 A
1;10;6.84943698270683;0.075958251953125;7.32421875000028E-05;1 A
1;11;6.85756698268631;0.073486328125;6.103515625E-05;1 A
1;12;6.86569698266578;0.071044921875;4.57763671875E-05;1 A
1;13;6.87382698264526;0.068634033203125;3.0517578125E-05;1 A
1;14;6.88195698262473;0.06622314453125;1.83105468749972E-05;1 A
1;15;6.8900869826042;0.063812255859375;1.22070312500028E-05;1 A
1;16;6.89821698258368;0.061309814453125;-9.15527343750555E-06;1 A
1;17;6.90634698256315;0.058837890625;-1.22070312500028E-05;1 A
1;18;6.91447698254262;0.056427001953125;-2.74658203125028E-05;1 A
1;19;6.9226069825221;0.05401611328125;-3.35693359374972E-05;1 A
1;20;6.93073698250157;0.05157470703125;-3.66210937499944E-05;1 A
1;21;6.93886698248104;0.0491302490234375;-5.18798828124944E-05;1 A
1;22;6.94699698246052;0.04669189453125;-4.88281249999972E-05;1 A
1;23;6.95512698243999;0.044256591796875;-7.01904296875056E-05;1 A
1;24;6.96325698241947;0.041802978515625;-7.32421875000028E-05;1 A
1;25;6.97138698239894;0.039385986328125;-9.1552734375E-05;1 A
1;26;6.97951698237841;0.036956787109375;-9.1552734375E-05;1 A
1;27;6.98764698235789;0.0344940185546875;-0.0001068115234375;1 A
1;28;6.99577698233736;0.0320831298828125;-0.000115966796875006;1 A
1;29;7.00390698231683;0.0296295166015625;-0.0001220703125;1 A
1;30;7.01203698229631;0.0271881103515625;-0.000131225585937506;1 A
1;31;7.02016698227578;0.0247528076171875;-0.000143432617187494;1 A
1;32;7.02829698225526;0.0223052978515625;-0.000143432617187494;1 A
1;33;7.03642698223473;0.01986083984375;-0.000152587890625;1 A
1;34;7.0445569822142;0.0174407958984375;-0.000161743164062506;1 A
1;35;7.05268698219368;0.014990234375;-0.0001678466796875;1 A
1;36;7.06081698217315;0.0125732421875;-0.000177001953125006;1 A
1;37;7.06894698215262;0.0101226806640625;-0.000189208984374994;1 A
1;38;7.0770769821321;0.00767822265625;-0.000204467773437494;1 A
1;39;7.08520698211157;0.00524291992187501;-0.000213623046875;1 A
1;40;7.09333698209105;0.00281372070312499;-0.000216674804687497;1 A
