Scan;Index;Time (s);WE(1).Potential (V);WE(1).Current (A);Current range
1;1;6.6622639831794;0.097930908203125;0.0034515380859375;1 A
1;2;6.67039398315887;0.095489501953125;0.0025146484375;1 A
1;3;6.67852398313835;0.093048095703125;0.00199279785156251;1 A
1;4;6.68665398311782;0.090667724609375;0.00165405273437499;1 A
1;5;6.6947839830973;0.08807373046875;0.0013916015625;1 A
1;6;6.70291398307677;0.085662841796875;0.001202392578125;1 A
1;7;6.71104398305624;0.08331298828125;0.0010345458984375;1 A
1;8;6.71917398303572;0.080810546875;0.000903320312499997;1 A
1;9;6.72730398301519;0.078399658203125;0.0007781982421875;1 A
1;10;6.73543398299466;0.075927734375;0.000689697265624997;1 A
1;11;6.74356398297414;0.073486328125;0.000582885742187497;1 A
1;12;6.75169398295361;0.071044921875;0.000500488281250003;1 A
1;13;6.75982398293309;0.06866455078125;0.000408935546875003;1 A
1;14;6.76795398291256;0.066192626953125;0.000341796874999994;1 A
1;15;6.77608398289203;0.06378173828125;0.000277709960937497;1 A
1;16;6.78421398287151;0.061279296875;0.000210571289062503;1 A
1;17;6.79234398285098;0.05889892578125;0.000155639648437497;1 A
1;18;6.80047398283045;0.05645751953125;7.62939453125E-05;1 A
1;19;6.80860398280993;0.054046630859375;3.35693359374972E-05;1 A
1;20;6.8167339827894;0.05157470703125;-3.66210937499944E-05;1 A
1;21;6.82486398276887;0.0491119384765625;-8.23974609374944E-05;1 A
1;22;6.83299398274835;0.0466552734375;-0.000143432617187494;1 A
1;23;6.84112398272782;0.0442535400390625;-0.000192260742187506;1 A
1;24;6.8492539827073;0.041815185546875;-0.0002593994140625;1 A
1;25;6.85738398268677;0.0393798828125;-0.000308227539062497;1 A
1;26;6.86551398266624;0.0369476318359375;-0.000360107421875006;1 A
1;27;6.87364398264572;0.034490966796875;-0.000402832031249994;1 A
1;28;6.88177398262519;0.0320648193359375;-0.000466918945312506;1 A
1;29;6.88990398260466;0.0296112060546875;-0.000512695312500006;1 A
1;30;6.89803398258414;0.02718505859375;-0.000570678710937494;1 A
1;31;6.90616398256361;0.0247406005859375;-0.000616455078124994;1 A
1;32;6.91429398254309;0.0222930908203125;-0.00067138671875;1 A
1;33;6.92242398252256;0.019879150390625;-0.000729370117187503;1 A
1;34;6.93055398250203;0.0174041748046875;-0.0007781982421875;1 A
1;35;6.93868398248151;0.0149688720703125;-0.000833129882812506;1 A
1;36;6.94681398246098;0.0125579833984375;-0.000891113281249994;1 A
1;37;6.95494398244045;0.010125732421875;-0.000939941406250006;1 A
1;38;6.96307398241993;0.00766601562499999;-0.00101318359374999;1 A
1;39;6.9712039823994;0.00523986816406249;-0.00105895996093749;1 A
1;40;6.97933398237888;0.00281372070312499;-0.001129150390625;1 A
1;41;6.98746398235835;0.0003509521484375;-0.0011749267578125;1 A
1;42;6.99559398233782;-0.00208740234375;-0.001251220703125;1 A
1;43;7.0037239823173;-0.0045135498046875;-0.001300048828125;1 A
1;44;7.01185398229677;-0.0069610595703125;-0.00137939453124999;1 A
1;45;7.01998398227624;-0.00938720703125;-0.001434326171875;1 A
1;46;7.02811398225572;-0.0118377685546875;-0.001507568359375;1 A
1;47;7.03624398223519;-0.014251708984375;-0.00157470703125;1 A
1;48;7.04437398221467;-0.0166900634765625;-0.00165405273437499;1 A
1;49;7.05250398219414;-0.0191375732421875;-0.0017120361328125;1 A
1;50;7.06063398217361;-0.021575927734375;-0.001800537109375;1 A
1;51;7.06876398215309;-0.0240264892578125;-0.0018646240234375;1 A
1;52;7.07689398213256;-0.02646484375;-0.001953125;1 A
1;53;7.08502398211203;-0.0288909912109375;-0.0020263671875;1 A
1;54;7.09315398209151;-0.031317138671875;-0.0021087646484375;1 A
1;55;7.10128398207098;-0.033795166015625;-0.0021942138671875;1 A
1;56;7.10941398205046;-0.0362060546875;-0.00228271484375001;1 A
1;57;7.11754398202993;-0.0386474609375;-0.00237121582031249;1 A
1;58;7.1256739820094;-0.0410888671875;-0.00245361328125;1 A
1;59;7.13380398198888;-0.0435272216796875;-0.0025665283203125;1 A
1;60;7.14193398196835;-0.04595947265625;-0.0026519775390625;1 A
1;61;7.15006398194782;-0.0484039306640625;-0.00277099609375001;1 A
1;62;7.1581939819273;-0.050872802734375;-0.00284729003906251;1 A
1;63;7.16632398190677;-0.053314208984375;-0.002978515625;1 A
1;64;7.17445398188624;-0.0557861328125;-0.0030670166015625;1 A
1;65;7.18258398186572;-0.058197021484375;-0.0032012939453125;1 A
1;66;7.19071398184519;-0.06060791015625;-0.00330505371093751;1 A
1;67;7.19884398182467;-0.063079833984375;-0.0034332275390625;1 A
1;68;7.20697398180414;-0.065582275390625;-0.00354919433593751;1 A
1;69;7.21510398178361;-0.067962646484375;-0.0036773681640625;1 A
1;70;7.22323398176309;-0.0704345703125;-0.00380859375000001;1 A
1;71;7.23136398174256;-0.072845458984375;-0.00394287109374999;1 A
1;72;7.23949398172203;-0.07525634765625;-0.0040740966796875;1 A
1;73;7.24762398170151;-0.0777587890625;-0.0042236328125;1 A
1;74;7.25575398168098;-0.080108642578125;-0.0043487548828125;1 A
1;75;7.26388398166046;-0.0826416015625;-0.00451049804687501;1 A
1;76;7.27201398163993;-0.084991455078125;-0.00464782714843751;1 A
1;77;7.2801439816194;-0.087432861328125;-0.00482177734375;1 A
1;78;7.28827398159888;-0.08990478515625;-0.004962158203125;1 A
1;79;7.29640398157835;-0.092376708984375;-0.0051544189453125;1 A
1;80;7.30453398155782;-0.0947265625;-0.00531616210937499;1 A
1;81;7.3126639815373;-0.097137451171875;-0.00549926757812499;1 A
1;82;7.32079398151677;-0.099639892578125;-0.00565490722656251;1 A
1;83;7.32892398149625;-0.102081298828125;-0.00585327148437501;1 A
